HID Rank;Human dev level;Country;1975;1980;1985;1990;1995;2000;2005
35;HIGH  ;Qatar;NaN;NaN;NaN;NaN;NaN;NaN;0,875
36;HIGH  ;Hungary;0,786;0,801;0,813;0,813;0,817;0,845;0,874
37;HIGH  ;Poland;NaN;NaN;NaN;0,806;0,822;0,852;0,87
38;HIGH  ;Argentina;0,79;0,804;0,811;0,813;0,836;0,862;0,869
39;HIGH  ;United Arab Emirates;0,734;0,769;0,79;0,816;0,825;0,837;0,868
40;HIGH  ;Chile;0,708;0,743;0,761;0,788;0,819;0,845;0,867
41;HIGH  ;Bahrain;NaN;0,747;0,783;0,808;0,834;0,846;0,866
42;HIGH  ;Slovakia;NaN;NaN;NaN;NaN;NaN;NaN;0,863
43;HIGH  ;Lithuania;NaN;NaN;NaN;0,827;0,791;0,831;0,862
44;HIGH  ;Estonia;NaN;0,811;0,82;0,813;0,792;0,829;0,86
45;HIGH  ;Latvia;NaN;0,797;0,81;0,804;0,771;0,817;0,855
46;HIGH  ;Uruguay;0,762;0,782;0,787;0,806;0,821;0,842;0,852
47;HIGH  ;Croatia;NaN;NaN;NaN;0,812;0,805;0,828;0,85
48;HIGH  ;Costa Rica;0,746;0,772;0,774;0,794;0,814;0,83;0,846
49;HIGH  ;Bahamas;NaN;0,809;0,822;0,831;0,82;0,825;0,845
50;HIGH  ;Seychelles;NaN;NaN;NaN;NaN;NaN;NaN;0,843
51;HIGH  ;Cuba;NaN;NaN;NaN;NaN;NaN;NaN;0,838
52;HIGH  ;Mexico;0,694;0,739;0,758;0,768;0,786;0,814;0,829
53;HIGH  ;Bulgaria;NaN;0,771;0,792;0,794;0,785;0,8;0,824
54;HIGH  ;Saint Kitts and Nevis;NaN;NaN;NaN;NaN;NaN;NaN;0,821
55;HIGH  ;Tonga;NaN;NaN;NaN;NaN;NaN;NaN;0,819
56;HIGH  ;Libyan Arab Jamahiriya;NaN;NaN;NaN;NaN;NaN;NaN;0,818
57;HIGH  ;Antigua and Barbuda;NaN;NaN;NaN;NaN;NaN;NaN;0,815
58;HIGH  ;Oman;0,487;0,547;0,641;0,697;0,741;0,779;0,814
59;HIGH  ;Trinidad and Tobago;0,756;0,784;0,782;0,784;0,785;0,796;0,814
60;HIGH  ;Romania;NaN;0,786;0,792;0,777;0,772;0,78;0,813
61;HIGH  ;Saudi Arabia;0,611;0,666;0,684;0,717;0,748;0,788;0,812
62;HIGH  ;Panama;0,718;0,737;0,751;0,752;0,775;0,797;0,812
63;HIGH  ;Malaysia;0,619;0,662;0,696;0,725;0,763;0,79;0,811
64;HIGH  ;Belarus;NaN;NaN;NaN;0,79;0,755;0,778;0,804
65;HIGH  ;Mauritius;NaN;0,662;0,692;0,728;0,751;0,781;0,804
66;HIGH  ;Bosnia and Herzegovina;NaN;NaN;NaN;NaN;NaN;NaN;0,803
67;HIGH  ;Russian Federation;NaN;NaN;NaN;0,815;0,771;0,782;0,802
68;HIGH  ;Albania;NaN;0,675;0,694;0,704;0,705;0,746;0,801
69;HIGH  ;Macedonia (TFYR);NaN;NaN;NaN;NaN;NaN;NaN;0,801
70;HIGH  ;Brazil;0,649;0,685;0,7;0,723;0,753;0,789;0,8
71;MEDIUM  ;Dominica;NaN;NaN;NaN;NaN;NaN;NaN;0,798
72;MEDIUM  ;Saint Lucia;NaN;NaN;NaN;NaN;NaN;NaN;0,795
73;MEDIUM  ;Kazakhstan;NaN;NaN;NaN;0,771;0,724;0,738;0,794
74;MEDIUM  ;Venezuela (Bolivarian Republic of);0,723;0,737;0,743;0,762;0,77;0,776;0,792
75;MEDIUM  ;Colombia;0,663;0,694;0,709;0,729;0,753;0,772;0,791
76;MEDIUM  ;Ukraine;NaN;NaN;NaN;0,809;0,756;0,761;0,788
77;MEDIUM  ;Samoa;NaN;NaN;0,709;0,721;0,74;0,765;0,785
78;MEDIUM  ;Thailand;0,615;0,654;0,679;0,712;0,745;0,761;0,781
79;MEDIUM  ;Dominican Republic;0,628;0,66;0,684;0,697;0,723;0,757;0,779
80;MEDIUM  ;Belize;NaN;0,712;0,718;0,75;0,777;0,795;0,778
81;MEDIUM  ;China;0,53;0,559;0,595;0,634;0,691;0,732;0,777
82;MEDIUM  ;Grenada;NaN;NaN;NaN;NaN;NaN;NaN;0,777
83;MEDIUM  ;Armenia;NaN;NaN;NaN;0,737;0,701;0,738;0,775
84;MEDIUM  ;Turkey;0,594;0,615;0,651;0,683;0,717;0,753;0,775
85;MEDIUM  ;Suriname;NaN;NaN;NaN;NaN;NaN;NaN;0,774
86;MEDIUM  ;Jordan;NaN;0,647;0,669;0,684;0,71;0,751;0,773
87;MEDIUM  ;Peru;0,647;0,676;0,699;0,71;0,737;0,763;0,773
88;MEDIUM  ;Lebanon;NaN;NaN;NaN;0,692;0,73;0,748;0,772
89;MEDIUM  ;Ecuador;0,636;0,678;0,699;0,714;0,734;NaN;0,772
90;MEDIUM  ;Philippines;0,655;0,688;0,692;0,721;0,739;0,758;0,771
91;MEDIUM  ;Tunisia;0,519;0,575;0,626;0,662;0,702;0,741;0,766
92;MEDIUM  ;Fiji;0,665;0,688;0,702;NaN;0,743;0,747;0,762
93;MEDIUM  ;Saint Vincent and the Grenadines;NaN;NaN;NaN;NaN;NaN;NaN;0,761
94;MEDIUM  ;Iran (Islamic Republic of);0,571;0,578;0,615;0,653;0,693;0,722;0,759
95;MEDIUM  ;Paraguay;0,667;0,701;0,707;0,718;0,737;0,749;0,755
96;MEDIUM  ;Georgia;NaN;NaN;NaN;NaN;NaN;NaN;0,754
97;MEDIUM  ;Guyana;0,682;0,684;0,675;0,679;0,699;0,722;0,75
98;MEDIUM  ;Azerbaijan;NaN;NaN;NaN;NaN;NaN;NaN;0,746
99;MEDIUM  ;Sri Lanka;0,619;0,656;0,683;0,702;0,721;0,731;0,743
100;MEDIUM  ;Maldives;NaN;NaN;NaN;NaN;NaN;NaN;0,741
101;MEDIUM  ;Jamaica;0,686;0,689;0,69;0,713;0,728;0,744;0,736
102;MEDIUM  ;Cape Verde;NaN;NaN;0,589;0,627;0,678;0,709;0,736
103;MEDIUM  ;El Salvador;0,595;0,59;0,611;0,653;0,692;0,716;0,735
104;MEDIUM  ;Algeria;0,511;0,562;0,613;0,652;0,672;0,702;0,733
105;MEDIUM  ;Viet Nam;NaN;NaN;0,59;0,62;0,672;0,711;0,733
106;MEDIUM  ;Occupied Palestinian Territories;NaN;NaN;NaN;NaN;NaN;NaN;0,731
107;MEDIUM  ;Indonesia;0,471;0,533;0,585;0,626;0,67;0,692;0,728
108;MEDIUM  ;Syrian Arab Republic;0,547;0,593;0,628;0,646;0,676;0,69;0,724
109;MEDIUM  ;Turkmenistan;NaN;NaN;NaN;NaN;NaN;NaN;0,713
110;MEDIUM  ;Nicaragua;0,583;0,593;0,601;0,61;0,637;0,671;0,71
111;MEDIUM  ;Moldova;NaN;0,7;0,722;0,74;0,684;0,683;0,708
112;MEDIUM  ;Egypt;0,434;0,482;0,532;0,575;0,613;0,659;0,708
113;MEDIUM  ;Uzbekistan;NaN;NaN;NaN;0,704;0,683;0,691;0,702
114;MEDIUM  ;Mongolia;NaN;NaN;0,637;0,654;0,638;0,667;0,7
115;MEDIUM  ;Honduras;0,528;0,578;0,611;0,634;0,653;0,668;0,7
116;MEDIUM  ;Kyrgyzstan;NaN;NaN;NaN;NaN;NaN;NaN;0,696
117;MEDIUM  ;Bolivia;0,519;0,553;0,58;0,606;0,639;0,677;0,695
118;MEDIUM  ;Guatemala;0,514;0,55;0,566;0,592;0,626;0,667;0,689
119;MEDIUM  ;Gabon;NaN;NaN;NaN;NaN;NaN;NaN;0,677
120;MEDIUM  ;Vanuatu;NaN;NaN;NaN;NaN;NaN;NaN;0,674
121;MEDIUM  ;South Africa;0,65;0,67;0,699;0,731;0,745;0,707;0,674
122;MEDIUM  ;Tajikistan;NaN;NaN;0,705;0,703;0,638;0,64;0,673
123;MEDIUM  ;Sao Tome and Principe;NaN;NaN;NaN;NaN;NaN;NaN;0,654
124;MEDIUM  ;Botswana;0,509;0,571;0,624;0,674;0,658;0,631;0,654
125;MEDIUM  ;Namibia;NaN;NaN;NaN;NaN;0,698;0,657;0,65
126;MEDIUM  ;Morocco;0,435;0,483;0,519;0,551;0,581;0,613;0,646
127;MEDIUM  ;Equatorial Guinea;NaN;NaN;0,484;0,505;0,529;0,606;0,642
128;MEDIUM  ;India;0,419;0,45;0,487;0,521;0,551;0,578;0,619
129;MEDIUM  ;Solomon Islands;NaN;NaN;NaN;NaN;NaN;NaN;0,602
130;MEDIUM  ;Lao People's Democratic Republic;NaN;NaN;0,448;0,478;0,524;0,563;0,601
131;MEDIUM  ;Cambodia;NaN;NaN;NaN;NaN;0,54;0,547;0,598
132;MEDIUM  ;Myanmar;NaN;NaN;NaN;NaN;NaN;NaN;0,583
133;MEDIUM  ;Bhutan;NaN;NaN;NaN;NaN;NaN;NaN;0,579
134;MEDIUM  ;Comoros;NaN;0,483;0,5;0,506;0,521;0,54;0,561
135;MEDIUM  ;Ghana;0,442;0,471;0,486;0,517;0,542;0,568;0,553
136;MEDIUM  ;Pakistan;0,367;0,394;0,427;0,467;0,497;0,516;0,551
137;MEDIUM  ;Mauritania;0,383;0,41;0,435;0,455;0,487;0,509;0,55
138;MEDIUM  ;Lesotho;0,499;0,541;0,571;0,605;0,616;0,581;0,549
139;MEDIUM  ;Congo;0,478;0,52;0,567;0,559;0,546;0,518;0,548
140;MEDIUM  ;Bangladesh;0,347;0,365;0,392;0,422;0,453;0,511;0,547
141;MEDIUM  ;Swaziland;0,527;0,561;0,588;0,633;0,641;0,592;0,547
142;MEDIUM  ;Nepal;0,301;0,338;0,38;0,427;0,469;0,502;0,534
143;MEDIUM  ;Madagascar;0,407;0,444;0,44;0,45;0,463;0,493;0,533
144;MEDIUM  ;Cameroon;0,422;0,468;0,523;0,529;0,513;0,525;0,532
145;MEDIUM  ;Papua New Guinea;0,431;0,462;0,481;0,495;0,532;0,544;0,53
146;MEDIUM  ;Haiti;NaN;0,442;0,462;0,472;0,487;NaN;0,529
147;MEDIUM  ;Sudan;0,354;0,381;0,4;0,429;0,463;0,491;0,526
148;MEDIUM  ;Kenya;0,466;0,514;0,534;0,556;0,544;0,529;0,521
149;MEDIUM  ;Djibouti;NaN;NaN;NaN;0,476;0,485;0,49;0,516
150;MEDIUM  ;Timor-Leste;NaN;NaN;NaN;NaN;NaN;NaN;0,514
151;MEDIUM  ;Zimbabwe;0,55;0,579;0,645;0,654;0,613;0,541;0,513
152;MEDIUM  ;Togo;0,423;0,473;0,469;0,496;0,514;0,521;0,512
153;MEDIUM  ;Yemen;NaN;NaN;NaN;0,402;0,439;0,473;0,508
154;MEDIUM  ;Uganda;NaN;NaN;0,42;0,434;0,433;0,48;0,505
155;MEDIUM  ;Gambia;0,29;NaN;NaN;NaN;0,436;0,472;0,502
156;LOW  ;Senegal;0,342;0,367;0,401;0,428;0,449;0,473;0,499
157;LOW  ;Eritrea;NaN;NaN;NaN;NaN;0,435;0,459;0,483
158;LOW  ;Nigeria;0,321;0,378;0,391;0,411;0,432;0,445;0,47
159;LOW  ;Tanzania (United Republic of);NaN;NaN;NaN;0,421;0,419;0,433;0,467
160;LOW  ;Guinea;NaN;NaN;NaN;NaN;NaN;NaN;0,456
161;LOW  ;Rwanda;0,337;0,385;0,403;0,34;0,33;0,418;0,452
162;LOW  ;Angola;NaN;NaN;NaN;NaN;NaN;NaN;0,446
163;LOW  ;Benin;0,312;0,344;0,367;0,374;0,403;0,424;0,437
164;LOW  ;Malawi;0,33;0,355;0,37;0,388;0,444;0,431;0,437
165;LOW  ;Zambia;0,47;0,478;0,489;0,477;0,439;0,42;0,434
166;LOW  ;Côte d'Ivoire;0,419;0,448;0,453;0,45;0,436;0,432;0,432
167;LOW  ;Burundi;0,29;0,318;0,352;0,366;0,347;0,368;0,413
168;LOW  ;Congo (Democratic Republic of the);0,414;0,423;0,43;0,423;0,391;0,375;0,411
169;LOW  ;Ethiopia;NaN;NaN;0,311;0,332;0,347;0,379;0,406
170;LOW  ;Chad;0,296;0,298;0,342;0,364;0,377;0,397;0,388
171;LOW  ;Central African Republic;0,35;0,371;0,394;0,398;0,39;0,394;0,384
172;LOW  ;Mozambique;NaN;0,304;0,291;0,317;0,335;0,375;0,384
173;LOW  ;Mali;0,245;0,268;0,272;0,296;0,321;0,352;0,38
174;LOW  ;Niger;0,246;0,264;0,261;0,279;0,296;0,321;0,374
175;LOW  ;Guinea-Bissau;0,267;0,271;0,3;0,322;0,35;0,365;0,374
176;LOW  ;Burkina Faso;0,257;0,28;0,305;0,321;0,337;0,353;0,37
177;LOW  ;Sierra Leone;NaN;NaN;NaN;NaN;NaN;NaN;0,336
